,ISO,year,country,T,M,F,ratio,break,currency
4432,SVN,2016,Slovenia,3089.075,3285.422,2866.017,0.8723436441346043,False,PPP
4433,SVN,2016,Slovenia,2239.321,2381.656,2077.622,0.8723434450651143,False,USD
4434,SVN,2017,Slovenia,2052.266,2174.759,1914.452,0.8803053579729984,False,Local
4435,SVN,2017,Slovenia,3161.442,3350.139,2949.145,0.8803052649457231,False,PPP
4436,SVN,2017,Slovenia,2318.406,2456.785,2162.721,0.8803053584257475,False,USD
4437,SVN,2018,Slovenia,2093.595,2216.899,1959.395,0.8838449564008104,False,Local
4438,SVN,2018,Slovenia,3257.976,3449.858,3049.139,0.883844784336051,False,PPP
4439,SVN,2018,Slovenia,2472.44,2618.057,2313.956,0.8838447749609731,False,USD
4440,SVN,2019,Slovenia,2187.969,2332.108,2031.514,0.8711063124006263,False,Local
4441,SVN,2019,Slovenia,3538.513,3771.623,3285.486,0.8711066827198795,False,PPP
4442,SVN,2019,Slovenia,2449.375,2610.735,2274.229,0.8711067955958761,False,USD
4443,SVN,2020,Slovenia,2295.388,2471.075,2104.617,0.8517009803425636,False,Local
4444,SVN,2020,Slovenia,3747.811,4034.665,3436.328,0.8517009466709132,False,PPP
4445,SVN,2020,Slovenia,2621.783,2822.452,2403.885,0.8517009323807809,False,USD
4446,SVN,2021,Slovenia,2443.081,2626.851,2243.881,0.8542094698176638,False,Local
4447,SVN,2021,Slovenia,4046.598,4350.986,3716.653,0.8542093677157315,False,PPP
4448,SVN,2021,Slovenia,2889.53,3106.883,2653.928,0.8542091865062186,False,USD
4449,SVN,2022,Slovenia,2633.521,2815.758,2434.51,0.8646020005980629,False,Local
4450,SVN,2022,Slovenia,4420.313,4726.194,4086.278,0.8646022571227502,False,PPP
4451,SVN,2022,Slovenia,2773.226,2965.13,2563.658,0.8646022265465595,False,USD
4452,SVN,2023,Slovenia,2762.815,2976.045,2534.43,0.8516101067020155,False,Local
4453,SVN,2023,Slovenia,4487.355,4833.682,4116.413,0.8516102217729672,False,PPP
4454,SVN,2023,Slovenia,2987.345,3217.904,2740.4,0.8516102407032653,False,USD
4455,SWE,1993,Sweden,95.88,99.35,85.6,0.8616004026170105,False,Local
4456,SWE,1993,Sweden,9.93,10.289,8.865,0.86159976674118,False,PPP
4457,SWE,1993,Sweden,12.318,12.764,10.998,0.8616421184581636,False,USD
4458,SWE,1994,Sweden,15310.121,17173.198,12555.538,0.7311123996823422,False,Local
4459,SWE,1994,Sweden,1577.018,1768.924,1293.282,0.7311122467669611,False,PPP
4460,SWE,1994,Sweden,1984.212,2225.669,1627.215,0.7311127575573906,False,USD
4461,SWE,1995,Sweden,14559.939,16262.251,11991.128,0.7373596681049874,False,Local
4462,SWE,1995,Sweden,1486.696,1660.516,1224.398,0.7373599531711829,False,PPP
4463,SWE,1995,Sweden,2041.131,2279.776,1681.014,0.7373592844209256,False,USD
4464,SWE,1996,Sweden,15673.444,17411.629,13080.325,0.7512407368661485,False,Local
4465,SWE,1996,Sweden,1623.332,1803.359,1354.757,0.7512408788266784,False,PPP
4466,SWE,1996,Sweden,2337.242,2596.442,1950.553,0.7512407363615287,False,USD
4467,SWE,1997,Sweden,14775.878,16410.288,12380.019,0.7544059555810355,True,Local
4468,SWE,1997,Sweden,1526.149,1694.962,1278.689,0.7544057034906978,True,PPP
4469,SWE,1997,Sweden,1935.309,2149.38,1621.505,0.7544059217076552,True,USD
4470,SWE,1998,Sweden,14503.26,15932.682,12235.826,0.76797026388903,False,Local
4471,SWE,1998,Sweden,1496.705,1644.218,1262.71,0.7679699407256215,False,PPP
4472,SWE,1998,Sweden,1824.34,2004.144,1539.123,0.7679702656096569,False,USD
4473,SWE,1999,Sweden,15795.426,17387.997,13354.089,0.7680061711535837,False,Local
4474,SWE,1999,Sweden,1650.749,1817.185,1395.609,0.7680060092945957,False,PPP
4475,SWE,1999,Sweden,1911.717,2104.466,1616.243,0.7680062305592013,False,USD
4476,SWE,2000,Sweden,16502.083,18267.775,13821.609,0.7566115194652879,False,Local
4477,SWE,2000,Sweden,1769.309,1958.622,1481.916,0.756611536069747,False,PPP
4478,SWE,2000,Sweden,1801.096,1993.81,1508.54,0.7566117132525165,False,USD
4479,SWE,2001,Sweden,16119.253,17732.565,13584.482,0.7660754098462349,False,Local
4480,SWE,2001,Sweden,1693.914,1863.451,1427.544,0.7660754159889367,False,PPP
4481,SWE,2001,Sweden,1560.562,1716.752,1315.161,0.7660751232560091,False,USD
4482,SWE,2002,Sweden,2589.97,2738.77,2303.35,0.84101622261088,False,Local
4483,SWE,2002,Sweden,2784.864,2944.861,2476.676,0.8410162652838283,False,PPP
4484,SWE,2002,Sweden,2449.008,2589.709,2177.987,0.841016114165723,False,USD
4485,SWE,2003,Sweden,16921.333,18582.595,14276.227,0.7682579854966435,False,Local
4486,SWE,2003,Sweden,1737.993,1908.621,1466.313,0.7682578154594338,False,PPP
4487,SWE,2003,Sweden,2092.592,2298.033,1765.482,0.768257897079807,False,USD
4488,SWE,2004,Sweden,2210.65,2567.433,1856.543,0.7231125408141127,False,Local
4489,SWE,2004,Sweden,1370.877,1592.127,1151.287,0.7231125406453129,False,PPP
4490,SWE,2004,Sweden,2749.833,3193.636,2309.358,0.723112464914599,False,USD
4491,SWE,2005,Sweden,2285.978,2699.728,1876.996,0.6952537440808852,False,Local
4492,SWE,2005,Sweden,1441.045,1701.867,1183.229,0.6952535068839105,False,PPP
4493,SWE,2005,Sweden,2843.963,3358.706,2335.152,0.6952534696397958,False,USD
4494,SWE,2006,Sweden,2234.02,2602.822,1876.964,0.7211265311266002,False,Local
4495,SWE,2006,Sweden,1415.831,1649.562,1189.543,0.721126577843088,False,PPP
4496,SWE,2006,Sweden,2805.032,3268.1,2356.714,0.7211266485113674,False,USD
4497,SWE,2007,Sweden,2854.046,3308.538,2405.155,0.7269540201744699,False,Local
4498,SWE,2007,Sweden,1555.883,1803.649,1311.17,0.726954080311635,False,PPP
4499,SWE,2007,Sweden,3911.407,4534.279,3296.213,0.7269541640468087,False,USD
4500,SWE,2008,Sweden,2976.379,3448.561,2494.85,0.7234466781941801,False,Local
4501,SWE,2008,Sweden,1494.176,1731.216,1252.443,0.7234469875509468,False,PPP
4502,SWE,2008,Sweden,4377.526,5071.99,3669.315,0.7234468127894574,False,USD
4503,SWE,2009,Sweden,3056.13,3566.969,2537.679,0.7114384789999577,False,Local
4504,SWE,2009,Sweden,1846.391,2155.02,1533.164,0.7114384089242791,False,PPP
4505,SWE,2009,Sweden,4262.636,4975.146,3539.51,0.7114384180886351,False,USD
4506,SWE,2010,Sweden,2804.145,3210.511,2385.734,0.7431010203671627,False,Local
4507,SWE,2010,Sweden,1666.811,1908.358,1418.103,0.7431011372080082,False,PPP
4508,SWE,2010,Sweden,3717.502,4256.228,3162.807,0.7431009335026224,False,USD
4509,SWE,2011,Sweden,3129.247,3576.071,2680.566,0.749584110606305,False,Local
4510,SWE,2011,Sweden,1617.36,1848.302,1385.458,0.7495842129695256,False,PPP
4511,SWE,2011,Sweden,4355.772,4977.731,3731.228,0.749584097654132,False,USD
4512,SWE,2012,Sweden,3496.859,3990.314,3005.019,0.753078329174095,False,Local
4513,SWE,2012,Sweden,2057.762,2348.14,1768.334,0.7530786068973742,False,PPP
4514,SWE,2012,Sweden,4492.724,5126.71,3860.814,0.7530782899754423,False,USD
4515,SWE,2013,Sweden,3719.624,4227.907,3217.014,0.760899896804731,False,Local
4516,SWE,2013,Sweden,2015.464,2290.876,1743.127,0.7608997606155897,False,PPP
4517,SWE,2013,Sweden,4940.099,5615.159,4272.574,0.7608999139650364,False,USD
4518,SWE,2014,Sweden,3729.411,4225.329,3233.555,0.765278869408749,False,Local
4519,SWE,2014,Sweden,2111.212,2391.95,1830.509,0.7652789564999269,False,PPP
4520,SWE,2014,Sweden,4954.526,5613.353,4295.781,0.765278969628313,False,USD
4521,SWE,2015,Sweden,3663.803,4160.947,3165.767,0.7608284844772115,False,Local
4522,SWE,2015,Sweden,2994.553,3400.886,2587.491,0.7608285017492501,False,PPP
4523,SWE,2015,Sweden,4065.037,4616.624,3512.46,0.7608286921352053,False,USD
4524,SWE,2016,Sweden,3807.776,4256.354,3323.845,0.7809136646059044,False,Local
4525,SWE,2016,Sweden,3158.837,3530.966,2757.38,0.7809137782691763,False,PPP
4526,SWE,2016,Sweden,4214.84,4711.371,3679.175,0.7809138783593991,False,USD
4527,SWE,2017,Sweden,3875.71,4251.979,3460.839,0.813936051894894,False,Local
4528,SWE,2017,Sweden,3092.551,3392.788,2761.513,0.81393620821578,False,PPP
4529,SWE,2017,Sweden,4378.316,4803.38,3909.644,0.8139360200525463,False,USD
4530,SWE,2018,Sweden,3943.622,4323.932,3507.463,0.8111744125485786,False,Local
4531,SWE,2018,Sweden,3065.089,3360.675,2726.094,0.8111745408288513,False,PPP
4532,SWE,2018,Sweden,4657.238,5106.366,4142.154,0.8111745221552863,False,USD
4533,SWE,2019,Sweden,3762.35,4035.567,3446.923,0.8541359863434307,False,Local
4534,SWE,2019,Sweden,3424.357,3673.029,3137.267,0.8541361911381586,False,PPP
4535,SWE,2019,Sweden,4211.855,4517.714,3858.743,0.8541361848049699,False,USD
4536,SWE,2020,Sweden,3766.951,4123.983,3366.798,0.8163947329559796,False,Local
4537,SWE,2020,Sweden,3306.633,3620.036,2955.378,0.8163946435891798,False,PPP
4538,SWE,2020,Sweden,4302.597,4710.397,3845.543,0.816394669069295,False,USD
4539,SWE,2021,Sweden,3969.069,4338.179,3574.586,0.8239830583293127,False,Local
4540,SWE,2021,Sweden,3181.537,3477.409,2865.326,0.8239830287435271,False,PPP
4541,SWE,2021,Sweden,4694.378,5130.939,4227.807,0.8239830954918778,False,USD
4542,SWE,2022,Sweden,4249.867,4615.04,3854.146,0.8351273228401055,False,Local
4543,SWE,2022,Sweden,4641.839,5040.692,4209.619,0.835127200789098,False,PPP
4544,SWE,2022,Sweden,4475.317,4859.862,4058.603,0.8351272114311065,False,USD
4545,SWE,2023,Sweden,4197.516,4515.127,3854.717,0.8537339038303905,False,Local
4546,SWE,2023,Sweden,4565.334,4910.777,4192.497,0.8537339406778195,False,PPP
4547,SWE,2023,Sweden,4538.642,4882.065,4167.985,0.8537340244343327,False,USD
4548,SWZ,1974,Eswatini,,187.0,148.0,0.7914438502673797,False,Local
4549,SWZ,1983,Eswatini,,535.0,344.0,0.6429906542056075,False,Local
4550,SWZ,1984,Eswatini,,638.0,414.0,0.6489028213166145,False,Local
4551,SWZ,1985,Eswatini,,730.0,488.0,0.6684931506849315,False,Local
4552,SWZ,1986,Eswatini,,775.0,630.0,0.8129032258064516,False,Local
4553,SWZ,1992,Eswatini,,1276.0,1118.0,0.8761755485893417,False,Local
4554,SWZ,1992,Eswatini,,856.843,750.745,0.8761756821261305,False,PPP
4555,SWZ,1992,Eswatini,,447.403,392.004,0.8761765120037193,False,USD
4556,SWZ,1996,Eswatini,,1727.0,1441.0,0.8343949044585988,False,Local
4557,SWZ,1996,Eswatini,,851.146,710.192,0.8343950391589693,False,PPP
4558,SWZ,1996,Eswatini,,401.689,335.167,0.8343942701941053,False,USD
4559,SWZ,1997,Eswatini,,2289.0,2120.0,0.926168632590651,False,Local
4560,SWZ,1997,Eswatini,,1077.708,998.139,0.9261683127526193,False,PPP
4561,SWZ,1997,Eswatini,,496.749,460.073,0.926167943971704,False,USD
4562,SWZ,2000,Eswatini,,2391.0,2042.0,0.8540359682141363,False,Local
4563,SWZ,2000,Eswatini,,938.397,801.424,0.8540351258582455,False,PPP
4564,SWZ,2000,Eswatini,,344.533,294.244,0.854037203983363,False,USD
4565,SWZ,2016,Eswatini,4573.403,4795.073,4288.234,0.8943000450670928,False,Local
4566,SWZ,2016,Eswatini,793.73,832.202,744.238,0.8942997012744502,False,PPP
4567,SWZ,2016,Eswatini,310.913,325.982,291.526,0.8943009123203122,False,USD
4568,SWZ,2021,Eswatini,5586.983,5823.277,5317.799,0.9131969851339719,False,Local
4569,SWZ,2021,Eswatini,902.724,940.903,859.23,0.9131972158660351,False,PPP
4570,SWZ,2021,Eswatini,377.922,393.906,359.713,0.9131950262245307,False,USD
4571,TCD,2018,Chad,121734.157,125376.298,100983.92,0.805446656273102,False,Local
4572,TCD,2018,Chad,529.902,545.756,439.578,0.8054478558183511,False,PPP
4573,TCD,2018,Chad,219.165,225.722,181.807,0.8054465227137806,False,USD
4574,TGO,2011,Togo,113912.543,128009.278,85255.272,0.66600853728743,True,Local
4575,TGO,2011,Togo,481.483,541.067,360.355,0.6660080914193621,True,PPP
4576,TGO,2011,Togo,241.725,271.639,180.914,0.6660089309708841,True,USD
4577,TGO,2017,Togo,89279.318,92284.011,80587.71,0.8732575570431156,True,Local
4578,TGO,2017,Togo,369.732,382.175,333.737,0.8732570157650291,True,PPP
4579,TGO,2017,Togo,153.756,158.93,138.787,0.8732586673378216,True,USD
4580,TGO,2022,Togo,85868.237,92903.217,65344.862,0.703364900700909,False,Local
4581,TGO,2022,Togo,389.256,421.147,296.22,0.7033648583511222,False,PPP
4582,TGO,2022,Togo,137.662,148.941,104.76,0.7033657622817089,False,USD
4583,THA,2000,Thailand,6860.362,7412.969,6202.262,0.8366771802229309,False,Local
4584,THA,2000,Thailand,552.42,596.918,499.428,0.8366777346302172,False,PPP
4585,THA,2000,Thailand,171.031,184.808,154.624,0.8366737370676595,False,USD
4586,THA,2007,Thailand,9526.116,9980.784,8993.05,0.9010364316069759,False,Local
4587,THA,2007,Thailand,771.403,808.221,728.236,0.9010357315635203,False,PPP
4588,THA,2007,Thailand,275.974,289.146,260.531,0.9010361547453535,False,USD
4589,THA,2011,Thailand,10340.0,10599.0,10028.0,0.9461269931125578,False,Local
4590,THA,2011,Thailand,810.428,830.728,785.974,0.9461267707360292,False,PPP
4591,THA,2011,Thailand,339.108,347.602,328.876,0.9461280429916974,False,USD
4592,TLS,2001,Timor-Leste,1498488.384,1591484.032,1183690.461,0.7437652135990768,False,Local
4593,TLS,2013,Timor-Leste,412.772,420.983,387.409,0.9202485611057929,True,Local
4594,TLS,2013,Timor-Leste,783.063,798.641,734.948,0.9202482717516381,True,PPP
4595,TLS,2013,Timor-Leste,412.772,420.983,387.409,0.9202485611057929,True,USD
4596,TLS,2021,Timor-Leste,257.594,262.842,243.256,0.9254837506943335,False,Local
4597,TLS,2021,Timor-Leste,578.152,589.933,545.972,0.9254813682231711,False,PPP
4598,TLS,2021,Timor-Leste,257.594,262.842,243.256,0.9254837506943335,False,USD
4599,TON,2018,Tonga,1334.408,1401.381,1240.946,0.8855165012227223,True,Local
4600,TON,2018,Tonga,759.005,797.099,705.844,0.8855161027676612,True,PPP
4601,TON,2018,Tonga,596.631,626.576,554.843,0.8855158831490513,True,USD
4602,TON,2021,Tonga,1287.277,1415.524,1096.001,0.7742722836207652,False,Local
4603,TON,2021,Tonga,741.803,815.706,631.579,0.7742728384981843,False,PPP
4604,TON,2021,Tonga,568.344,624.966,483.894,0.7742725204251111,False,USD
4605,TON,2023,Tonga,1566.627,1619.59,1499.15,0.9256355003426794,False,Local
4606,TON,2023,Tonga,860.168,889.248,823.119,0.9256349184929289,False,PPP
4607,TON,2023,Tonga,662.786,685.193,634.239,0.925635550859393,False,USD
4608,TTO,2010,Trinidad and Tobago,4529.413,4783.316,4203.5,0.8787836722474535,True,Local
4609,TTO,2010,Trinidad and Tobago,1020.927,1078.157,947.466,0.878782960181124,True,PPP
4610,TTO,2010,Trinidad and Tobago,710.439,750.264,659.32,0.8787840013648529,True,USD
4611,TTO,2011,Trinidad and Tobago,4837.277,5036.569,4569.466,0.90725769864366,False,Local
4612,TTO,2011,Trinidad and Tobago,1070.088,1114.175,1010.844,0.9072578365158077,False,PPP
4613,TTO,2011,Trinidad and Tobago,754.728,785.822,712.943,0.907257623227652,False,USD
4614,TTO,2012,Trinidad and Tobago,4980.742,5242.984,4637.943,0.8845998767114299,False,Local
4615,TTO,2012,Trinidad and Tobago,1146.414,1206.774,1067.512,0.8845997676449775,False,PPP
4616,TTO,2012,Trinidad and Tobago,774.658,815.444,721.342,0.8846002913750055,False,USD
4617,TTO,2013,Trinidad and Tobago,5138.545,5371.04,4839.618,0.9010578956775598,False,Local
4618,TTO,2013,Trinidad and Tobago,1123.159,1173.977,1057.821,0.9010576868200993,False,PPP
4619,TTO,2013,Trinidad and Tobago,797.585,833.672,751.187,0.901058209943479,False,USD
4620,TTO,2014,Trinidad and Tobago,5434.253,5706.596,5083.942,0.8908887189490898,False,Local
4621,TTO,2014,Trinidad and Tobago,1193.199,1252.997,1116.281,0.8908888050011292,False,PPP
4622,TTO,2014,Trinidad and Tobago,847.897,890.39,793.239,0.8908893855501522,False,USD
4623,TTO,2015,Trinidad and Tobago,5560.678,5822.262,5224.598,0.8973484875809437,False,Local
4624,TTO,2015,Trinidad and Tobago,1218.161,1275.466,1144.537,0.8973481064959788,False,PPP
4625,TTO,2015,Trinidad and Tobago,871.929,912.946,819.231,0.8973488026674086,False,USD
4626,TTO,2016,Trinidad and Tobago,5758.393,6075.56,5369.559,0.8837965553792572,False,Local
4627,TTO,2016,Trinidad and Tobago,1276.482,1346.79,1190.288,0.8837962859837094,False,PPP
4628,TTO,2016,Trinidad and Tobago,863.461,911.02,805.156,0.8837961844964984,False,USD
4629,TUN,2019,Tunisia,739.678,780.544,678.151,0.8688184138242047,False,Local
4630,TUN,2019,Tunisia,901.806,951.63,826.794,0.8688187635950947,False,PPP
4631,TUN,2019,Tunisia,252.068,265.995,231.101,0.8688170830278764,False,USD
4632,TUR,2005,Türkiye,597.153,605.495,566.377,0.9353950073906472,False,Local
4633,TUR,2006,Türkiye,676.075,683.993,647.987,0.9473591104002526,False,Local
4634,TUR,2007,Türkiye,761.017,770.744,726.964,0.9431977414031119,False,Local
4635,TUR,2011,Türkiye,1144.197,1158.88,1097.766,0.9472646003037415,False,Local
4636,TUR,2011,Türkiye,996.454,1009.242,956.019,0.9472643825762305,False,PPP
4637,TUR,2011,Türkiye,683.121,691.888,655.4,0.9472631408551673,False,USD
4638,TUR,2013,Türkiye,1410.372,1433.458,1345.831,0.9388702005918553,False,Local
4639,TUR,2013,Türkiye,1087.118,1104.913,1037.369,0.9388693951469481,False,PPP
4640,TUR,2013,Türkiye,740.832,752.958,706.93,0.9388704283638662,False,USD
4641,TUR,2014,Türkiye,1541.999,1578.465,1443.529,0.9145144174878759,False,Local
4642,TUR,2014,Türkiye,1126.086,1152.716,1054.175,0.9145140693804893,False,PPP
4643,TUR,2014,Türkiye,704.578,721.24,659.585,0.9145152792413067,False,USD
4644,TUR,2015,Türkiye,1683.984,1731.206,1562.526,0.9025650326997481,False,Local
4645,TUR,2015,Türkiye,1164.837,1197.5,1080.822,0.9025653444676408,False,PPP
4646,TUR,2015,Türkiye,619.11,636.471,574.456,0.9025642959380711,False,USD
4647,TUR,2016,Türkiye,1973.197,2015.094,1870.234,0.9281125347006144,False,Local
4648,TUR,2016,Türkiye,1268.812,1295.752,1202.604,0.9281127870147992,False,PPP
4649,TUR,2016,Türkiye,653.348,667.22,619.255,0.9281121669014717,False,USD
4650,TUR,2017,Türkiye,2141.934,2189.012,2028.828,0.9268236080935143,False,Local
4651,TUR,2017,Türkiye,1254.204,1281.77,1187.975,0.9268238451516262,False,PPP
4652,TUR,2017,Türkiye,587.132,600.036,556.128,0.926824390536568,False,USD
4653,TUR,2018,Türkiye,2438.058,2510.959,2271.428,0.9046057701459881,False,Local
4654,TUR,2018,Türkiye,1262.412,1300.16,1176.132,0.9046055870046763,False,PPP
4655,TUR,2018,Türkiye,504.944,520.043,470.434,0.9046059652759484,False,USD
4656,TUR,2019,Türkiye,2951.546,3033.881,2769.98,0.9130153753558561,False,Local
4657,TUR,2019,Türkiye,1378.928,1417.394,1294.102,0.913015012057339,False,PPP
4658,TUR,2019,Türkiye,520.204,534.716,488.204,0.9130155072973317,False,USD
4659,TUR,2020,Türkiye,3426.625,3517.642,3224.123,0.9165580238125427,False,Local
4660,TUR,2020,Türkiye,1351.278,1387.17,1271.422,0.9165581723941549,False,PPP
4661,TUR,2020,Türkiye,488.917,501.903,460.024,0.916559574260365,False,USD
4662,TUR,2021,Türkiye,4025.438,4138.465,3776.37,0.9125049988341087,False,Local
4663,TUR,2021,Türkiye,1308.458,1345.197,1227.5,0.9125057519456259,False,PPP
4664,TUR,2021,Türkiye,454.831,467.602,426.689,0.9125046513915681,False,USD
4665,TUR,2022,Türkiye,6804.076,7024.576,6352.613,0.9043411303401088,False,Local
4666,TUR,2022,Türkiye,1399.208,1444.552,1306.368,0.9043412767418549,False,PPP
4667,TUR,2022,Türkiye,411.151,424.475,383.87,0.9043406561045998,False,USD
4668,TUR,2023,Türkiye,14445.936,15032.96,13288.283,0.8839432154412704,False,Local
4669,TUR,2023,Türkiye,1877.056,1953.331,1726.634,0.8839433767241702,False,PPP
4670,TUR,2023,Türkiye,608.543,633.272,559.776,0.8839424449525637,False,USD
4671,TZA,2001,"Tanzania, United Republic of",55659.06,59370.048,46575.497,0.784494851680093,True,Local
4672,TZA,2001,"Tanzania, United Republic of",154.236,164.519,129.065,0.7844990548204158,True,PPP
4673,TZA,2001,"Tanzania, United Republic of",63.508,67.742,53.143,0.7844911576274689,True,USD
4674,TZA,2006,"Tanzania, United Republic of",111132.724,119709.956,90506.146,0.756045269952317,True,Local
4675,TZA,2006,"Tanzania, United Republic of",267.95,288.63,218.218,0.7560475349062814,True,PPP
4676,TZA,2006,"Tanzania, United Republic of",88.771,95.623,72.295,0.7560419564330757,True,USD
4677,TZA,2011,"Tanzania, United Republic of",368589.0,379775.0,302489.0,0.7964952932657494,False,Local
4678,TZA,2011,"Tanzania, United Republic of",626.016,645.014,513.751,0.7964958900116896,False,PPP
4679,TZA,2011,"Tanzania, United Republic of",236.664,243.847,194.223,0.7964953433915529,False,USD
4680,TZA,2012,"Tanzania, United Republic of",402648.777,424186.243,358104.629,0.844215565472735,False,Local
4681,TZA,2012,"Tanzania, United Republic of",629.394,663.06,559.766,0.844216209694447,False,PPP
4682,TZA,2012,"Tanzania, United Republic of",256.187,269.89,227.846,0.8442180147467487,False,USD
4683,TZA,2014,"Tanzania, United Republic of",304324.0,325319.828,261336.559,0.8033219512214915,False,Local
4684,TZA,2014,"Tanzania, United Republic of",424.072,453.33,364.17,0.8033220832506122,False,PPP
4685,TZA,2014,"Tanzania, United Republic of",184.078,196.778,158.076,0.8033215095183405,False,USD
4686,UGA,2010,Uganda,681218.15,764216.979,497749.344,0.6513193996963,False,Local
