,ISO,year,country,break,F_local,F_ppp,F_usd,M_local,M_ppp,M_usd,T_local,T_ppp,T_usd,ratio_local,ratio_ppp,ratio_usd
2831,PYF,2002,French Polynesia,False,194863.0,,,218416.0,,,,,,0.8921644934437037,,
2832,PYF,2003,French Polynesia,False,201481.0,,,225524.0,,,,,,0.8933905038931554,,
2833,QAT,2001,Qatar,False,2887.0,1243.407,793.132,2904.0,1250.729,797.802,2902.0,1249.867,797.253,0.9941460055096418,0.9941458141611811,0.9941464172814808
2834,QAT,2009,Qatar,False,6106.0,1920.741,1677.473,8484.0,2668.779,2330.769,7792.0,2451.099,2140.659,0.7197076850542197,0.7197077764775577,0.7197079590469927
2835,QAT,2011,Qatar,False,6094.0,2036.685,1674.176,7882.0,2634.256,2165.385,7401.0,2473.5,2033.242,0.7731540218218727,0.7731537861164595,0.7731539656920131
2836,QAT,2012,Qatar,False,7445.0,2465.222,2045.33,9089.0,3009.59,2496.978,8654.0,2865.551,2377.472,0.8191220156232809,0.8191222060147728,0.8191221548607956
2837,QAT,2013,Qatar,False,8510.0,2807.09,2337.912,10075.0,3323.318,2767.857,9667.0,3188.736,2655.769,0.8446650124069479,0.8446648800987446,0.8446650242407754
2838,QAT,2014,Qatar,False,9294.0,3184.562,2553.297,10893.0,3732.455,2992.582,10483.0,3591.97,2879.945,0.8532084825117048,0.853208411086001,0.8532087007139655
2839,QAT,2015,Qatar,False,9406.0,3143.376,2584.066,11034.0,3687.435,3031.319,10568.0,3531.703,2903.297,0.8524560449519667,0.8524559754951614,0.8524559770845628
2840,QAT,2016,Qatar,False,9845.0,3292.706,2704.67,11166.0,3734.521,3067.582,10793.0,3609.77,2965.11,0.8816944295181802,0.8816943324190706,0.8816944420719642
2841,QAT,2017,Qatar,False,9960.0,3450.435,2736.264,11560.0,4004.722,3175.824,11099.0,3845.018,3049.176,0.8615916955017301,0.8615916410677195,0.8615918262472984
2842,QAT,2018,Qatar,False,10034.0,3647.862,2756.593,11571.0,4206.638,3178.846,11121.0,4043.041,3055.22,0.8671679197994987,0.867168032999274,0.8671678338617221
2843,QAT,2019,Qatar,False,10391.0,3816.547,2854.67,11693.0,4294.763,3212.363,11308.0,4153.355,3106.593,0.8886513298554691,0.888651364464116,0.8886511269118715
2844,QAT,2020,Qatar,False,11002.0,4025.576,3022.528,11758.0,4302.193,3230.22,11554.0,4227.55,3174.176,0.9357033509100187,0.9357032564554867,0.9357034505389725
2845,QAT,2022,Qatar,False,12237.0,4322.715,3361.813,11863.0,4190.599,3259.066,11963.0,4225.924,3286.538,1.0315265952962993,1.031526757869221,1.031526517106435
2846,REU,2012,Réunion,False,2603.608,,,2803.628,,,2714.258,,,0.9286567262133207,,
2847,ROU,1979,Romania,False,,,,,,,2036.0,,,,,
2848,ROU,1992,Romania,False,,,,,,,25322.0,,,,,
2849,ROU,1993,Romania,False,,,,,,,76452.0,,,,,
2850,ROU,1994,Romania,False,,,,,,,184719.0,,,,,
2851,ROU,1995,Romania,False,,,,,,,275825.0,,,,,
2852,ROU,1996,Romania,False,,,,,,,426038.0,,,,,
2853,ROU,1997,Romania,False,,,,,,,843316.0,,,,,
2854,ROU,1998,Romania,False,,,,,,,1318605.0,,,,,
2855,ROU,1999,Romania,False,,,,,,,1921754.0,,,,,
2856,ROU,2000,Romania,False,,,,,,,2840449.0,,,,,
2857,ROU,2001,Romania,False,,,,,,,4220357.0,,,,,
2858,ROU,2002,Romania,False,,,,,,,5320559.0,,,,,
2859,ROU,2003,Romania,False,5906760.0,,,7273615.0,,,6637868.0,,,0.812080375439173,,
2860,ROU,2004,Romania,False,7433008.0,,,8859646.0,,,8183317.0,,,0.8389734759154034,,
2861,ROU,2005,Romania,True,891.0,542.575,305.802,1037.0,631.482,355.911,968.0,589.464,332.229,0.8592092574734812,0.8592089719105217,0.8592091843185516
2862,ROU,2006,Romania,False,1062.0,626.382,378.073,1222.0,720.752,435.033,1146.0,675.926,407.977,0.8690671031096563,0.8690673074788554,0.8690674040819891
2863,ROU,2007,Romania,False,259.189,259.291,355.213,316.743,316.868,434.09,291.743,291.858,399.827,0.818294326946452,0.8182934218665185,0.8182934414522335
2864,ROU,2008,Romania,False,302.84,280.906,445.404,364.646,338.235,536.304,338.295,313.793,497.549,0.8305041053514914,0.8305054178307981,0.8305065783585429
2865,ROU,2009,Romania,False,320.814,372.953,447.466,380.99,442.908,531.398,355.054,412.758,495.224,0.8420535972072758,0.8420552349472125,0.8420543547397619
2866,ROU,2010,Romania,False,295.723,383.077,392.045,348.159,451.002,461.561,325.846,422.097,431.979,0.8493906519722312,0.8493909117919655,0.8493893548198397
2867,ROU,2011,Romania,False,299.513,355.064,416.909,350.16,415.104,487.407,328.304,389.195,456.985,0.8553604066712359,0.8553615479494296,0.8553611253018525
2868,ROU,2012,Romania,False,299.65,431.884,384.987,354.398,510.792,455.327,331.07,477.169,425.355,0.8455183155661148,0.8455183323153065,0.8455176170093143
2869,ROU,2013,Romania,False,302.002,401.672,401.095,348.826,463.949,463.282,328.856,437.388,436.76,0.8657668866426241,0.8657675735910628,0.8657685815550789
2870,ROU,2014,Romania,False,322.19,430.016,428.029,369.367,492.982,490.704,349.127,465.969,463.816,0.8722760831368259,0.8722752554860015,0.8722753431804101
2871,ROU,2015,Romania,False,335.101,634.191,371.798,390.885,739.765,433.692,366.938,694.445,407.122,0.8572879491410518,0.8572871114475543,0.8572858157402027
2872,ROU,2016,Romania,False,373.851,753.42,413.816,421.924,850.302,467.029,401.397,808.936,444.308,0.8860624188242433,0.8860616580932421,0.8860606086559935
2873,ROU,2017,Romania,False,421.032,805.117,475.632,452.272,864.855,510.923,438.849,839.187,495.759,0.9309265220928998,0.9309271496378005,0.9309269694259213
2874,ROU,2018,Romania,False,536.136,934.792,633.153,580.152,1011.537,685.134,561.465,978.955,663.065,0.9241302279402638,0.9241303086293433,0.9241301701564949
2875,ROU,2019,Romania,False,771.231,1557.929,863.374,818.879,1654.18,916.714,798.701,1613.42,894.126,0.9418131372278444,0.9418134664909502,0.9418139136088245
2876,ROU,2020,Romania,False,798.438,1577.448,911.973,860.141,1699.353,982.45,833.648,1647.011,952.19,0.928264086934584,0.9282638745451945,0.9282640337930682
2877,ROU,2021,Romania,False,910.275,1677.702,1076.619,988.41,1821.708,1169.032,954.474,1759.163,1128.895,0.9209487965520381,0.9209500095514759,0.9209491271410877
2878,ROU,2022,Romania,False,943.104,2108.094,993.134,1073.489,2399.542,1130.437,1015.684,2270.331,1069.565,0.8785409072659338,0.8785401547461974,0.8785398920948272
2879,ROU,2023,Romania,False,1135.142,2309.742,1227.393,1308.706,2662.902,1415.062,1231.55,2505.909,1331.636,0.8673773941588104,0.8673777705675989,0.867377542468104
2880,RUS,1995,Russian Federation,False,,,,,,,472392.0,,,,,
2881,RUS,1996,Russian Federation,False,,,,,,,790210.0,,,,,
2882,RUS,1997,Russian Federation,False,,,,,,,950.0,289.906,164.222,,,
2883,RUS,1998,Russian Federation,False,,,,,,,1095.0,276.714,112.828,,,
2884,RUS,1999,Russian Federation,False,,,,,,,1581.0,230.395,64.216,,,
2885,RUS,2000,Russian Federation,False,,,,,,,2223.0,294.269,79.028,,,
2886,RUS,2001,Russian Federation,False,,,,,,,3240.0,365.01,111.079,,,
2887,RUS,2002,Russian Federation,False,,,,,,,4414.0,439.242,140.804,,,
2888,RUS,2004,Russian Federation,False,,,,,,,6831.8,554.647,237.102,,,
2889,RUS,2005,Russian Federation,False,,,,,,,7637.7,570.367,270.032,,,
2890,RUS,2006,Russian Federation,False,,,,,,,12203.0,897.47,448.789,,,
2891,RUS,2007,Russian Federation,False,,,,,,,13593.0,947.499,531.374,,,
2892,RUS,2008,Russian Federation,False,,,,,,,17290.0,1147.169,695.694,,,
2893,RUS,2009,Russian Federation,False,,,,,,,18638.0,1169.029,587.202,,,
2894,RUS,2010,Russian Federation,False,,,,,,,20952.0,1253.611,689.939,,,
2895,RUS,2011,Russian Federation,False,,,,,,,23369.0,1235.747,795.342,,,
2896,RUS,2012,Russian Federation,False,,,,,,,26629.0,1344.265,863.461,,,
2897,RUS,2013,Russian Federation,False,,,,,,,29792.0,1388.097,935.762,,,
2898,RUS,2014,Russian Federation,False,,,,,,,32495.0,1438.981,846.705,,,
2899,RUS,2015,Russian Federation,False,,,,,,,34030.0,1347.663,558.44,,,
2900,RUS,2016,Russian Federation,False,,,,,,,36709.0,1425.398,547.438,,,
2901,RUS,2017,Russian Federation,False,32658.0,1263.324,559.761,45557.0,1762.302,780.85,38609.0,1493.529,661.761,0.7168601971157013,0.7168601068375342,0.7168611128897995
2902,RUS,2019,Russian Federation,False,37872.0,1485.843,585.007,52533.0,2061.042,811.475,44729.0,1754.866,690.927,0.7209182799383245,0.7209183510088587,0.7209180812717582
2903,RUS,2021,Russian Federation,False,48594.0,1886.74,659.757,67056.0,2603.557,910.415,57240.0,2222.435,777.144,0.7246778811739442,0.7246778157728062,0.724677207647062
2904,RWA,2014,Rwanda,True,47486.984,177.381,69.584,68202.166,254.759,99.939,60387.79,225.57,88.488,0.6962679748323536,0.6962698079361279,0.696264721480103
2905,RWA,2017,Rwanda,True,34099.954,114.576,41.008,54981.265,184.737,66.119,45647.63,153.376,54.894,0.6202104298618811,0.6202114357167215,0.6202150667735448
2906,RWA,2021,Rwanda,False,31612.177,108.41,31.976,47886.643,164.222,48.438,40708.075,139.604,41.176,0.6601460244352481,0.6601429771894143,0.6601428630414137
2907,RWA,2022,Rwanda,False,31764.669,99.968,30.83,49715.666,156.462,48.253,41784.348,131.501,40.555,0.6389267519819608,0.6389283020797383,0.6389240047250948
2908,RWA,2023,Rwanda,False,41355.652,113.122,35.648,65506.865,179.185,56.467,54569.446,149.267,47.039,0.631317832108131,0.6313140050785501,0.6313067809517063
2909,SDN,1988,Sudan,False,,,,,,,218.8,,,,,
2910,SDN,1990,Sudan,False,,,,,,,225.4,,,,,
2911,SDN,1992,Sudan,True,,,,,,,1055.0,,,,,
2912,SDN,2011,Sudan,False,403.07,275.178,151.154,462.656,315.858,173.499,452.718,309.074,169.772,0.8712088463134596,0.8712079478753111,0.8712096323321749
2913,SDN,2022,Sudan,True,68495.762,305.398,125.276,170748.426,761.306,312.292,155379.238,692.78,284.182,0.40115018102714456,0.4011501288575159,0.40115020557683195
2914,SEN,2011,Senegal,True,90938.174,364.807,192.973,110551.034,443.486,234.592,105131.304,421.744,223.091,0.8225899904292167,0.8225896646117352,0.8225898581366798
2915,SEN,2019,Senegal,False,58507.003,251.568,99.856,98897.264,425.237,168.792,85966.014,369.635,146.722,0.5915937472243924,0.5915948047794524,0.5915920185790795
2916,SEN,2022,Senegal,False,89516.111,388.98,143.511,140155.948,609.029,224.695,123334.164,535.932,197.727,0.6386893476686413,0.638688798070371,0.6386924497652373
2917,SGP,1986,Singapore,False,570.71,,,960.85,,,782.88,,,0.5939636779934433,,
2918,SGP,1987,Singapore,False,615.3,,,1003.8,,,816.66,,,0.6129707112970711,,
2919,SGP,1988,Singapore,False,655.72,,,1060.52,,,865.58,,,0.6183004563798892,,
2920,SGP,1989,Singapore,False,709.09,,,1154.6,,,941.48,,,0.6141434262948208,,
2921,SGP,1990,Singapore,False,767.84,598.404,423.628,1241.47,967.519,684.936,1023.48,797.632,564.668,0.6184925934577558,0.6184932802353236,0.6184928226870832
2922,SGP,1991,Singapore,False,1366.5,1073.292,791.005,1910.3,1500.41,1105.786,1668.8,1310.728,965.992,0.7153326702612155,0.7153324757899506,0.7153328039964333
2923,SGP,1992,Singapore,False,1468.0,1161.647,901.185,2075.8,1642.607,1274.305,1803.9,1427.449,1107.389,0.7071972251662009,0.707197156714905,0.707197256543763
2924,SGP,1993,Singapore,False,1579.1,1257.653,977.292,2191.3,1745.232,1356.178,1917.7,1527.327,1186.849,0.720622461552503,0.7206222439194331,0.7206222192072131
2925,SGP,2007,Singapore,False,3148.0,3083.771,2088.778,4335.0,4246.552,2876.382,3773.0,3696.019,2503.481,0.7261822376009227,0.7261823239183225,0.7261824055358432
2926,SGP,2008,Singapore,False,3332.0,3178.651,2355.002,4560.0,4350.135,3222.932,3977.0,3793.966,2810.877,0.730701754385965,0.7307016908670649,0.7307017337008662
2927,SGP,2009,Singapore,False,3247.0,3068.241,2232.36,4436.0,4191.782,3049.814,3872.0,3658.833,2662.056,0.731965734896303,0.7319657844802043,0.7319659493988815
2928,SGP,2010,Singapore,False,3434.0,3207.593,2518.503,4686.0,4377.048,3436.723,4089.0,3819.408,2998.882,0.7328211694408877,0.7328210702738467,0.732821062389957
2929,SGP,2011,Singapore,False,3099.0,2837.172,2463.873,3441.0,3150.277,2735.782,3249.0,2974.498,2583.131,0.9006102877070619,0.900610327282331,0.9006101363339623
2930,SGP,2012,Singapore,False,3230.0,3000.383,2584.67,3640.0,3381.237,2912.754,3480.0,3232.611,2784.721,0.8873626373626373,0.8873625244252324,0.8873629561576433
2931,SGP,2013,Singapore,False,3480.0,3134.364,2781.108,3915.0,3526.16,3128.746,3705.0,3337.017,2960.921,0.8888888888888888,0.8888887628468363,0.8888890309408306
2932,SGP,2014,Singapore,False,3518.0,3160.214,2776.528,4000.0,3593.193,3156.939,3770.0,3386.585,2975.415,0.8795,0.8795002105369791,0.879500047355999
2933,SGP,2015,Singapore,False,3744.0,3380.542,2723.256,4118.0,3718.235,2995.29,3949.0,3565.642,2872.366,0.9091792132102963,0.9091792207862063,0.9091794116763318
2934,SGP,2016,Singapore,False,3803.0,3449.353,2752.712,4241.0,3846.622,3069.749,4056.0,3678.826,2935.841,0.896722471115303,0.8967226309213643,0.8967221750051878
2935,SGP,2017,Singapore,False,4027.0,3664.307,2916.161,4437.0,4037.38,3213.064,4232.0,3850.843,3064.613,0.9075952219968447,0.9075952721814642,0.9075950556851654
2936,SGP,2018,Singapore,False,4095.0,3781.666,3035.938,4680.0,4321.904,3469.644,4437.0,4097.497,3289.489,0.875,0.875,0.8749998558929966
2937,SGP,2019,Singapore,False,4329.0,4046.805,3173.385,4810.0,4496.45,3525.984,4563.0,4265.551,3344.92,0.9,0.9,0.8999998298347356
2938,SGP,2020,Singapore,False,4374.0,4079.078,3170.159,4719.0,4400.816,3420.206,4534.0,4228.29,3286.122,0.9268912905276542,0.9268912856161221,0.9268912457319822
2939,SGP,2021,Singapore,False,4437.0,4190.15,3302.609,4875.0,4603.782,3628.627,4680.0,4419.631,3483.482,0.9101538461538462,0.9101538691449768,0.9101538956745898
2940,SHN,1994,Saint Helena,False,180.94,,,243.07,,,218.37,,,0.7443946188340808,,
2941,SHN,1995,Saint Helena,False,190.68,,,256.15,,,230.11,,,0.7444075736872927,,
2942,SHN,1996,Saint Helena,False,202.25,,,256.7,,,234.93,,,0.7878846902999611,,
2943,SHN,1997,Saint Helena,False,196.16,,,257.61,,,232.4,,,0.7614611234035945,,
2944,SHN,1998,Saint Helena,False,201.59,,,265.25,,,238.48,,,0.76,,
2945,SHN,1999,Saint Helena,False,202.8,,,240.6,,,224.6,,,0.8428927680798005,,
2946,SHN,2000,Saint Helena,False,202.5,,,247.3,,,228.3,,,0.8188435099069955,,
2947,SHN,2001,Saint Helena,False,234.7,,,271.6,,,256.0,,,0.8641384388807068,,
2948,SHN,2002,Saint Helena,False,245.7,,,281.0,,,265.6,,,0.8743772241992882,,
2949,SLB,1969,Solomon Islands,False,,,,,,,126.0,,,,,
2950,SLB,1970,Solomon Islands,False,,,,,,,131.0,,,,,
2951,SLB,1971,Solomon Islands,False,,,,,,,137.5,,,,,
2952,SLB,1972,Solomon Islands,False,,,,,,,143.8,,,,,
2953,SLB,1973,Solomon Islands,False,,,,,,,149.6,,,,,
2954,SLB,1974,Solomon Islands,False,,,,,,,159.9,,,,,
2955,SLB,1975,Solomon Islands,False,,,,,,,166.4,,,,,
2956,SLB,1976,Solomon Islands,False,,,,,,,175.0,,,,,
2957,SLB,1977,Solomon Islands,False,,,,,,,179.2,,,,,
2958,SLB,1978,Solomon Islands,False,,,,,,,183.0,,,,,
2959,SLB,1979,Solomon Islands,False,,,,,,,185.9,,,,,
2960,SLB,1980,Solomon Islands,False,,,,,,,192.5,,,,,
2961,SLB,1981,Solomon Islands,False,,,,,,,196.6,,,,,
2962,SLB,1982,Solomon Islands,False,,,,,,,202.1,,,,,
2963,SLB,1983,Solomon Islands,False,,,,,,,204.6,,,,,
2964,SLB,1990,Solomon Islands,False,,,,,,,449.0,240.565,177.556,,,
2965,SLB,1991,Solomon Islands,False,,,,,,,544.0,264.066,200.387,,,
2966,SLB,1993,Solomon Islands,False,,,,,,,641.0,272.971,201.083,,,
2967,SLB,1994,Solomon Islands,False,,,,,,,700.0,270.069,212.678,,,
2968,SLB,1995,Solomon Islands,False,,,,,,,744.0,269.178,218.445,,,
2969,SLB,1996,Solomon Islands,False,,,,,,,1067.0,355.496,299.185,,,
2970,SLB,2005,Solomon Islands,False,11929.336,2370.221,1584.268,15151.922,3010.512,2012.241,14206.702,2822.708,1886.712,0.7873150350166797,0.7873149152037925,0.7873152370913822
2971,SLE,2018,Sierra Leone,False,1707039.809,,,2144271.795,,,2059613.435,,,0.7960930200082215,,
2972,SLV,1998,El Salvador,False,1684.37,3439.955,192.39,2183.48,4459.277,249.398,1968.13,4019.472,224.801,0.7714153553043764,0.7714154110632733,0.771417573517029
2973,SLV,1999,El Salvador,False,1706.12,3542.376,194.874,2178.3,4522.752,248.806,1969.35,4088.914,224.94,0.7832346325115915,0.783234632365427,0.7832367386638586
2974,SLV,2000,El Salvador,False,1809.79,3798.244,206.715,2287.29,4800.384,261.255,2073.25,4351.173,236.808,0.7912376655343223,0.791237534330587,0.7912384451972211
2975,SLV,2001,El Salvador,False,1803.58,,,2349.74,,,2108.02,,,0.7675657732344856,,
2976,SLV,2002,El Salvador,True,204.59,424.383,204.59,277.58,575.787,277.58,243.71,505.53,243.71,0.7370487787304562,0.737048596095431,0.7370487787304562
2977,SLV,2003,El Salvador,False,199.9,415.262,199.9,258.31,536.6,258.31,232.0,481.945,232.0,0.7738763501219466,0.7738762579202385,0.7738763501219466
2978,SLV,2004,El Salvador,False,206.75,422.195,206.75,255.12,520.969,255.12,234.01,477.861,234.01,0.8104029476324867,0.8104033061468148,0.8104029476324867
2979,SLV,2005,El Salvador,False,217.3,438.236,217.3,270.6,545.728,270.6,246.7,497.528,246.7,0.803030303030303,0.8030300809194324,0.803030303030303
2980,SLV,2006,El Salvador,False,230.3,460.832,230.3,260.2,520.662,260.2,247.4,495.05,247.4,0.8850883935434282,0.8850885987454432,0.8850883935434282
2981,SLV,2010,El Salvador,True,299.892,568.876,299.892,290.83,551.686,290.83,294.188,558.054,294.188,1.0311590963793282,1.0311590288678705,1.0311590963793282
2982,SLV,2011,El Salvador,False,303.688,565.27,303.688,292.212,543.908,292.212,296.44,551.78,296.44,1.0392728566930858,1.0392750244526647,1.0392728566930858
2983,SLV,2012,El Salvador,False,310.612,597.095,310.612,305.332,586.945,305.332,307.289,590.706,307.289,1.017292651932978,1.0172929320464439,1.017292651932978
2984,SLV,2013,El Salvador,False,333.65,631.705,333.65,321.096,607.936,321.096,325.789,616.822,325.789,1.0390973416050029,1.0390978655647962,1.0390973416050029
2985,SLV,2014,El Salvador,False,337.535,637.865,337.535,326.28,616.596,326.28,330.575,624.712,330.575,1.0344949123452252,1.0344942231217849,1.0344949123452252
2986,SLV,2015,El Salvador,False,334.503,639.705,334.503,329.841,630.789,329.841,331.55,634.058,331.55,1.014134082785342,1.0141346789496963,1.014134082785342
2987,SLV,2016,El Salvador,False,325.724,626.684,325.724,324.141,623.639,324.141,324.722,624.758,324.722,1.0048836771651841,1.0048826324203586,1.0048836771651841
2988,SLV,2017,El Salvador,False,345.496,658.626,345.496,344.682,657.076,344.682,344.977,657.638,344.977,1.0023615970662814,1.0023589356482354,1.0023615970662814
2989,SLV,2018,El Salvador,False,360.705,700.874,360.705,356.735,693.159,356.735,358.185,695.977,358.185,1.0111287089856615,1.011130202449943,1.0111287089856615
2990,SLV,2019,El Salvador,False,381.393,756.681,381.393,379.67,753.263,379.67,380.286,754.486,380.286,1.0045381515526641,1.0045375917840118,1.0045381515526641
2991,SLV,2020,El Salvador,False,54.933,111.566,54.933,38.278,77.74,38.278,44.092,89.549,44.092,1.4351063273943259,1.4351170568561875,1.4351063273943259
2992,SLV,2021,El Salvador,False,1235.89,2500.52,1235.89,1644.469,3327.177,1644.469,1498.59,3032.027,1498.59,0.7515435073570861,0.7515440266628436,0.7515435073570861
2993,SLV,2022,El Salvador,False,1368.017,2788.61,1368.017,1777.244,3622.79,1777.244,1624.254,3310.931,1624.254,0.7697406771383108,0.7697410007204393,0.7697406771383108
2994,SLV,2023,El Salvador,False,1606.116,3276.185,1606.116,1992.19,4063.706,1992.19,1842.831,3759.04,1842.831,0.806206235349038,0.8062062068466567,0.806206235349038
2995,SMR,1974,San Marino,False,,,,,,,219985.65,,,,,
2996,SMR,1975,San Marino,False,,,,,,,292188.4,,,,,
2997,SMR,1976,San Marino,False,,,,,,,341853.5,,,,,
2998,SMR,1977,San Marino,False,,,,,,,417238.8,,,,,
2999,SMR,1978,San Marino,False,,,,,,,481842.4,,,,,
3000,SMR,1979,San Marino,False,,,,,,,587819.15,,,,,
3001,SMR,1980,San Marino,False,,,,,,,745344.55,,,,,
