,ISO,year,country,break,local_currency_code,F_local,F_usd,M_local,M_usd,T_local,T_usd,ratio_local,ratio_usd,female_share,male_share,balanced_avg,balanced_ratio
2270,UKR,2016,Ukraine,False,UAH,4480.0,175.333,6001.0,234.86,5183.0,202.847,0.7465422429595068,0.7465426211359959,0.5378040762656148,0.46219592373438523,5240.5,0.8548802595172217
2271,UKR,2017,Ukraine,False,UAH,6321.0,237.662,8021.0,301.58,7104.0,267.102,0.788056352075801,0.7880562371510048,0.5394117647058824,0.46058823529411763,7171.0,0.8814670199414307
2272,UKR,2018,Ukraine,False,UAH,7830.0,287.862,10083.0,370.692,8865.0,325.913,0.7765545968461768,0.7765530413389014,0.5406125166444741,0.4593874833555259,8956.5,0.87422542287724
2273,UKR,2019,Ukraine,False,UAH,9237.0,357.392,11961.0,462.787,10497.0,406.143,0.7722598444946075,0.7722602406722747,0.5374449339207048,0.4625550660792952,10599.0,0.8714973110670818
2274,UKR,2020,Ukraine,False,UAH,10369.0,384.642,13031.0,483.39,11591.0,429.973,0.7957179034609777,0.7957177434369763,0.540946656649136,0.459053343350864,11700.0,0.8862393162393163
2275,UKR,2021,Ukraine,False,UAH,12668.0,464.264,15563.0,570.362,14014.0,513.593,0.8139818801002378,0.8139812960891505,0.5350604490500863,0.4649395509499137,14115.5,0.8974531543338883
2276,URY,1998,Uruguay,True,UYU,4661.841,445.176,7016.103,669.992,5957.616,568.914,0.6644487687823284,0.6644497247728332,0.44960458946370463,0.5503954105362954,5838.972,0.798400985652954
2277,URY,1999,Uruguay,False,UYU,5104.59,450.168,7548.879,665.727,6448.421,568.679,0.6762050365358884,0.6762051111041013,0.45021599328066353,0.5497840067193365,6326.7345000000005,0.806828546385185
2278,URY,2000,Uruguay,False,UYU,5315.336,439.299,7706.037,636.884,6619.009,547.044,0.68976258484095,0.6897629709648853,0.45469006789222083,0.5453099321077792,6510.6865,0.8164017726855686
2279,URY,2001,Uruguay,False,UYU,5436.097,408.142,7612.617,571.556,6609.574,496.247,0.7140904369679967,0.7140892580954447,0.4608471321191629,0.539152867880837,6524.357,0.8332004211296224
2280,URY,2002,Uruguay,False,UYU,5481.924,257.888,7715.324,362.955,6672.623,313.903,0.710524146490802,0.7105233431141601,0.4668671084445241,0.5331328915554758,6598.624,0.8307677479426014
2281,URY,2003,Uruguay,False,UYU,5759.798,204.185,7854.458,278.441,6861.93,243.256,0.7333157806687616,0.7333151367794255,0.4738372814681139,0.5261627185318861,6807.128,0.8461421615694608
2282,URY,2004,Uruguay,False,UYU,6085.536,212.012,8607.855,299.886,7445.954,259.407,0.7069747341236581,0.7069753172872357,0.46064791963268725,0.5393520803673127,7346.6955,0.828336494958856
2283,URY,2005,Uruguay,False,UYU,6669.684,272.47,8977.397,366.745,7884.203,322.086,0.7429418571998097,0.7429412807263903,0.4737131523720671,0.5262868476279329,7823.540500000001,0.8525147917365545
2284,URY,2006,Uruguay,False,UYU,7453.391,309.612,10409.285,432.398,9063.285,376.486,0.7160329455865604,0.7160347642681049,0.4553613898197973,0.5446386101802028,8931.338,0.8345212105957697
2285,URY,2007,Uruguay,False,UYU,8556.382,364.551,11595.824,494.048,10205.725,434.822,0.7378847764505566,0.7378857924736058,0.45735335630684837,0.5426466436931516,10076.103,0.8491757180330531
2286,URY,2008,Uruguay,False,UYU,9419.153,449.616,13219.795,631.037,11447.949,546.459,0.7125037112905306,0.7125033872815698,0.46619650048597044,0.5338034995140295,11319.474,0.832119319325262
2287,URY,2009,Uruguay,False,UYU,10919.219,483.837,15174.097,672.373,13211.219,585.396,0.7195959667319907,0.7195961170362284,0.46132415547519817,0.5386758445248019,13046.658,0.8369360950520816
2288,URY,2010,Uruguay,False,UYU,11779.542,587.237,15923.54,793.824,14011.868,698.523,0.7397564863089489,0.739757175394042,0.46131103345127095,0.5386889665487291,13851.541000000001,0.8504138276022861
2289,URY,2011,Uruguay,False,UYU,13785.008,713.724,18271.236,946.0,16207.058,839.126,0.7544649962378024,0.7544651162790699,0.460114376710234,0.539885623289766,16028.122,0.8600513522420157
2290,URY,2012,Uruguay,False,UYU,15374.38,756.964,20277.057,998.35,17979.648,885.236,0.7582155536673788,0.7582150548404868,0.4686029693573529,0.5313970306426471,17825.7185,0.8624830466160452
2291,URY,2013,Uruguay,False,UYU,17097.882,834.792,22878.401,1117.022,20207.959,986.639,0.7473372811325407,0.7473371160102488,0.4619727052190301,0.5380272947809699,19988.1415,0.8554012888091672
2292,URY,2014,Uruguay,False,UYU,19350.741,832.432,26028.022,1119.676,22932.928,986.531,0.7434579930814567,0.7434579289008607,0.4635260969247814,0.5364739030752186,22689.381500000003,0.8528544949539502
2293,URY,2015,Uruguay,False,UYU,21439.278,784.535,28543.287,1044.495,25231.879,923.319,0.7511145440257108,0.7511141747926031,0.466132292343661,0.533867707656339,24991.2825,0.8578702593594385
2294,URY,2016,Uruguay,False,UYU,22750.726,754.269,28816.815,955.382,25950.029,860.338,0.7894948140521428,0.7894946733348546,0.47259214297713076,0.5274078570228693,25783.7705,0.8823661380324496
2295,URY,2017,Uruguay,False,UYU,26169.86,912.592,33889.982,1181.807,30239.285,1054.501,0.7722004691533917,0.7722005369743113,0.4728807394494546,0.5271192605505455,30029.921000000002,0.8714595020080139
2296,URY,2018,Uruguay,False,UYU,28200.875,917.84,35596.476,1158.541,32084.575,1044.241,0.7922378327562537,0.7922378232621893,0.47486350331771554,0.5251364966822845,31898.6755,0.8840766758481868
2297,URY,2019,Uruguay,True,UYU,30401.395,862.319,38530.088,1092.886,34682.006,983.737,0.7890299913148394,0.7890292308621393,0.4733949233905132,0.5266050766094867,34465.741500000004,0.882075756298468
2298,URY,2020,Uruguay,True,UYU,33062.334,786.949,40527.977,964.646,36970.875,879.98,0.815790385984477,0.8157904557734132,0.47646291150005443,0.5235370884999455,36795.1555,0.8985512780344141
2299,USA,1979,United States of America,False,USD,788.06,,1264.36,,1043.53,,0.6232876712328768,,0.4636363636363635,0.5363636363636365,1026.21,0.7679324894514767
2300,USA,1980,United States of America,False,USD,870.33,,1355.29,,1134.46,,0.6421725239616614,,0.4553571428571428,0.5446428571428572,1112.81,0.7821011673151752
2301,USA,1981,United States of America,False,USD,948.27,,1472.2,,1229.72,,0.6441176470588235,,0.46280991735537186,0.5371900826446281,1210.2350000000001,0.7835420393559928
2302,USA,1982,United States of America,False,USD,1034.87,,1576.12,,1307.66,,0.6565934065934066,,0.49599999999999966,0.5040000000000003,1305.495,0.7927031509121061
2303,USA,1983,United States of America,False,USD,1091.16,,1641.07,,1355.29,,0.6649076517150396,,0.5196850393700788,0.4803149606299212,1366.115,0.7987321711568939
2304,USA,1984,United States of America,False,USD,1147.45,,1697.36,,1411.58,,0.6760204081632654,,0.5196850393700788,0.4803149606299212,1422.405,0.8066971080669711
2305,USA,1985,United States of America,False,USD,1199.41,,1762.31,,1489.52,,0.6805896805896806,,0.48461538461538467,0.5153846153846153,1480.8600000000001,0.8099415204678363
2306,USA,1986,United States of America,False,USD,1260.03,,1814.27,,1554.47,,0.6945107398568019,,0.4687499999999999,0.5312500000000001,1537.15,0.8197183098591548
2307,USA,1987,United States of America,False,USD,1311.99,,1879.22,,1619.42,,0.6981566820276498,,0.45801526717557245,0.5419847328244276,1595.605,0.8222523744911805
2308,USA,1988,United States of America,False,USD,1363.95,,1944.17,,1667.05,,0.7015590200445434,,0.4776119402985076,0.5223880597014924,1654.06,0.824607329842932
2309,USA,1989,United States of America,False,USD,1420.24,,2026.44,,1727.67,,0.7008547008547008,,0.49285714285714277,0.5071428571428572,1723.3400000000001,0.8241206030150753
2310,USA,1990,United States of America,False,USD,1498.18,1498.18,2082.73,2082.73,1783.96,1783.96,0.7193347193347194,0.7193347193347194,0.5111111111111111,0.48888888888888893,1790.455,0.8367593712212819
2311,USA,1991,United States of America,False,USD,1584.78,1584.78,2134.69,2134.69,1844.58,1844.58,0.742393509127789,0.742393509127789,0.5275590551181104,0.4724409448818896,1859.7350000000001,0.8521536670547147
2312,USA,1992,United States of America,False,USD,1645.4,1645.4,2169.33,2169.33,1905.2,1905.2,0.7584830339321358,0.7584830339321358,0.5041322314049587,0.49586776859504134,1907.365,0.862656072644722
2313,USA,1993,United States of America,False,USD,1701.69,1701.69,2208.3,2208.3,1987.47,1987.47,0.7705882352941176,0.7705882352941176,0.43589743589743607,0.5641025641025639,1954.9950000000001,0.8704318936877076
2314,USA,1994,United States of America,True,USD,1670.101,1670.101,2435.497,2435.497,2070.286,2070.286,0.6857331378359326,0.6857331378359326,0.4771530031513098,0.5228469968486902,2052.799,0.8135725903997421
2315,USA,1995,United States of America,False,USD,1705.961,1705.961,2504.044,2504.044,2123.614,2123.614,0.6812823576582521,0.6812823576582521,0.4766797438361673,0.5233202561638327,2105.0025,0.8104318165892914
2316,USA,1996,United States of America,False,USD,1767.721,1767.721,2567.891,2567.891,2184.764,2184.764,0.6883940946091559,0.6883940946091559,0.47880700351175365,0.5211929964882464,2167.806,0.8154424335018908
2317,USA,1997,United States of America,False,USD,1843.493,1843.493,2653.265,2653.265,2265.625,2265.625,0.6948016877319076,0.6948016877319076,0.47870264716488087,0.5212973528351191,2248.379,0.819920929700909
2318,USA,1998,United States of America,False,USD,1943.803,1943.803,2835.096,2835.096,2408.575,2408.575,0.6856215803627108,0.6856215803627108,0.47854184875231853,0.5214581512476815,2389.4495,0.813494070496154
2319,USA,1999,United States of America,False,USD,2025.381,2025.381,2958.058,2958.058,2509.195,2509.195,0.6846995562629266,0.6846995562629266,0.4812630739259142,0.5187369260740857,2491.7195,0.8128447042293484
2320,USA,2000,United States of America,False,USD,2136.56,2136.56,3084.971,3084.971,2629.435,2629.435,0.6925705298364231,0.6925705298364231,0.4803149689322457,0.5196850310677543,2610.7655,0.8183653415061598
2321,USA,2001,United States of America,False,USD,2237.571,2237.571,3206.419,3206.419,2741.631,2741.631,0.697841111844709,0.697841111844709,0.47973263091836904,0.520267369081631,2721.995,0.8220334717734603
2322,USA,2002,United States of America,False,USD,2304.232,2304.232,3273.789,3273.789,2806.444,2806.444,0.7038425506347538,0.7038425506347538,0.4820191076955766,0.5179808923044233,2789.0105000000003,0.8261826192479375
2323,USA,2003,United States of America,False,USD,2367.151,2367.151,3343.239,3343.239,2869.141,2869.141,0.7080412139245803,0.7080412139245803,0.48571235380416505,0.514287646195835,2855.1949999999997,0.8290680671547828
2324,USA,2004,United States of America,False,USD,2432.472,2432.472,3423.804,3423.804,2946.492,2946.492,0.7104588930908429,0.7104588930908429,0.48148551645664617,0.5185144835433538,2928.138,0.8307231421469891
2325,USA,2005,United States of America,False,USD,2522.853,2522.853,3500.794,3500.794,3029.409,3029.409,0.7206516578810408,0.7206516578810408,0.4820178313415634,0.5179821686584366,3011.8235,0.8376496829910518
2326,USA,2006,United States of America,False,USD,2612.911,2612.911,3607.771,3607.771,3130.431,3130.431,0.7242452472731777,0.7242452472731777,0.47980620388798434,0.5201937961120157,3110.3410000000003,0.8400721978715516
2327,USA,2007,United States of America,False,USD,2690.616,2690.616,3719.68,3719.68,3223.712,3223.712,0.7233460942876807,0.7233460942876807,0.48196030567583736,0.5180396943241626,3205.148,0.839467007451762
2328,USA,2008,United States of America,False,USD,2801.012,2801.012,3846.64,3846.64,3339.885,3339.885,0.7281710791755923,0.7281710791755923,0.48464176552272875,0.5153582344772712,3323.826,0.84270716938853
2329,USA,2009,United States of America,False,USD,2826.424,2826.424,3864.375,3864.375,3354.7,3354.7,0.7314052078279153,0.7314052078279153,0.4910395577440555,0.5089604422559445,3345.3995,0.8448689013076017
2330,USA,2010,United States of America,False,USD,2877.925,2877.925,3879.561,3879.561,3389.019,3389.019,0.7418171798303984,0.7418171798303984,0.48974078407725,0.5102592159227499,3378.7430000000004,0.8517738697497856
2331,USA,2011,United States of America,False,USD,2930.882,2930.882,3907.668,3907.668,3433.603,3433.603,0.7500335238305813,0.7500335238305813,0.48533148509499524,0.5146685149050048,3419.275,0.8571647498373193
2332,USA,2012,United States of America,False,USD,2972.726,2972.726,4020.948,4020.948,3512.329,3512.329,0.7393097349182333,0.7393097349182333,0.4852206879840337,0.5147793120159663,3496.837,0.8501185499924646
2333,USA,2013,United States of America,False,USD,3057.458,3057.458,4066.922,4066.922,3578.783,3578.783,0.7517867320789531,0.7517867320789531,0.48356256389529506,0.5164374361047049,3562.19,0.8583085124600316
2334,USA,2014,United States of America,False,USD,3102.754,3102.754,4109.564,4109.564,3623.504,3623.504,0.7550080738491965,0.7550080738491965,0.4827723204974128,0.5172276795025872,3606.159,0.8604041030914055
2335,USA,2015,United States of America,False,USD,3186.491,3186.491,4233.861,4233.861,3728.372,3728.372,0.7526205985505902,0.7526205985505902,0.4826269608638782,0.5173730391361218,3710.176,0.8588517094606832
2336,USA,2016,United States of America,False,USD,3284.471,3284.471,4345.897,4345.897,3834.601,3834.601,0.7557636547759876,0.7557636547759876,0.48170668515751436,0.5182933148424856,3815.184,0.8608945204215576
2337,USA,2017,United States of America,False,USD,3399.849,3399.849,4472.514,4472.514,3955.181,3955.181,0.7601650883597011,0.7601650883597011,0.48228757347354495,0.517712426526455,3936.1815,0.8637429447803665
2338,USA,2018,United States of America,False,USD,3520.995,3520.995,4617.719,4617.719,4088.47,4088.47,0.7624965919320773,0.7624965919320773,0.48257264361863167,0.5174273563813683,4069.357,0.8652460327270377
2339,USA,2019,United States of America,False,USD,3653.084,3653.084,4776.756,4776.756,4233.085,4233.085,0.7647625292143873,0.7647625292143873,0.48383425056422164,0.5161657494357783,4214.92,0.8667030453721541
2340,USA,2020,United States of America,True,USD,3924.999,3924.999,5036.621,5036.621,4502.189,4502.189,0.779292108737187,0.779292108737187,0.48076774299177205,0.519232257008228,4480.8099999999995,0.8759574719749331
2341,USA,2021,United States of America,False,USD,4043.957,4043.957,5119.595,5119.595,4600.127,4600.127,0.7898978337153622,0.7898978337153622,0.4829394275769354,0.5170605724230646,4581.776,0.8826177883859884
2342,USA,2022,United States of America,False,USD,4276.698,4276.698,5373.68,5373.68,4844.618,4844.618,0.7958601926426583,0.7958601926426583,0.4822886793037624,0.5177113206962376,4825.189,0.8863275614696129
2343,USA,2023,United States of America,False,USD,4641.108,4641.108,5981.712,5981.712,5334.394,5334.394,0.7758828910519262,0.7758828910519262,0.4828554890183828,0.5171445109816172,5311.41,0.8737996125322655
2344,USA,2024,United States of America,False,USD,5093.697,5093.697,6819.002,6819.002,5985.292,5985.292,0.7469857025998818,0.7469857025998818,0.4832247051970521,0.5167752948029479,5956.3495,0.8551709398516658
2345,UZB,2019,Uzbekistan,False,UZS,1816538.474,205.565,2846747.265,322.147,2324614.663,263.061,0.6381102025929232,0.638109310345898,0.5068221185466469,0.49317788145335306,2331642.8695,0.7790809209085868
2346,UZB,2020,Uzbekistan,False,UZS,2071272.956,206.01,3260607.831,324.301,2673284.531,265.886,0.6352413609228065,0.6352431845723572,0.49382500450094,0.50617499549906,2665940.3935,0.7769389597194684
2347,UZB,2021,Uzbekistan,False,UZS,2530544.3,238.518,3931005.2,370.519,3214812.9,303.014,0.6437397488052164,0.6437402670308405,0.511397569185973,0.488602430814027,3230774.75,0.7832623738315398
2348,UZB,2022,Uzbekistan,False,UZS,3090347.185,279.666,4681257.369,423.638,3882157.089,351.322,0.6601532326474401,0.6601532440432634,0.5022912594542797,0.49770874054572034,3885802.277,0.7952919280766586
2349,VEN,2005,Venezuela (Bolivarian Republic of),True,VEB,472973.619,,514031.715,,497686.743,,0.9201253642491689,,0.3980937645038387,0.6019062354961613,493502.667,0.9584013433507949
2350,VEN,2006,Venezuela (Bolivarian Republic of),False,VEB,613236.796,,671236.754,,648131.893,,0.9135923984281707,,0.3983599608813497,0.6016400391186503,642236.7749999999,0.9548453465624108
2351,VEN,2007,Venezuela (Bolivarian Republic of),False,VEB,797267.737,,863184.829,,837002.257,,0.9236350202350463,,0.39720459755718623,0.6027954024428137,830226.283,0.9603017313774923
2352,VEN,2008,Venezuela (Bolivarian Republic of),False,VEB,1053.102,,1146.586,,1108.846,,0.9184675200987977,,0.40370544692139876,0.5962945530786012,1099.844,0.9575012456311986
2353,VEN,2009,Venezuela (Bolivarian Republic of),False,VEF,1343.953,,1450.399,,1406.835,,0.9266091606516552,,0.40925915487665,0.59074084512335,1397.176,0.9619067318648474
2354,VEN,2010,Venezuela (Bolivarian Republic of),False,VEF,1703.466,,1826.494,,1775.419,,0.9326425381085293,,0.41514939688526037,0.5848506031147396,1764.98,0.9651474804247073
2355,VEN,2011,Venezuela (Bolivarian Republic of),False,VEF,2092.798,,2259.061,,2189.308,,0.9264017217773224,,0.4195341116183396,0.5804658883816605,2175.9295,0.9617949478602131
2356,VEN,2012,Venezuela (Bolivarian Republic of),False,VEF,2681.73,,2880.327,,2796.853,,0.9310505369702814,,0.42031853451965573,0.5796814654803443,2781.0285000000003,0.9642943249233151
2357,VEN,2016,Venezuela (Bolivarian Republic of),False,VEF,20602.149,,24019.358,,22498.639,,0.857731043435882,,0.44501784936186267,0.5549821506381374,22310.7535,0.9234178935283384
2358,VEN,2017,Venezuela (Bolivarian Republic of),False,VEF,253862.255,,286779.555,,271673.027,,0.8852174102857507,,0.4589236662788259,0.5410763337211741,270320.905,0.9391144018254896
2359,VEN,2020,Venezuela (Bolivarian Republic of),False,VES,3045285.0,,2856071.0,,2942239.0,,1.0662497535950612,,0.45539970615282166,0.5446002938471783,2950678.0,1.0320628004817876
2360,VNM,2007,Viet Nam,True,VND,1330746.417,82.629,1503428.257,93.351,1433693.091,89.021,0.8851412834659791,0.8851431693286629,0.4038361300759821,0.5961638699240179,1417087.3369999998,0.9390715605554805
2361,VNM,2009,Viet Nam,False,VND,2049465.255,120.097,2412767.342,141.386,2267609.523,132.88,0.8494251473501583,0.8494263929950632,0.39955129407225237,0.6004487059277477,2231116.2985,0.9185828889233045
2362,VNM,2010,Viet Nam,False,VND,2275215.157,122.238,2662421.597,143.042,2506385.597,134.658,0.854566068560929,0.8545601991023616,0.4029788347528518,0.5970211652471482,2468818.3770000003,0.9215806145143579
2363,VNM,2011,Viet Nam,False,VND,2859999.769,139.446,3281775.783,160.011,3112675.586,151.766,0.8714793325659689,0.8714775859159682,0.4009241668256643,0.5990758331743358,3070887.7759999996,0.9313266969089007
2364,VNM,2012,Viet Nam,False,VND,3496515.909,167.876,3904950.343,187.486,3739062.14,179.521,0.8954059851920632,0.8954055236124298,0.406156262035438,0.593843737964562,3700733.126,0.9448170916283467
2365,VNM,2013,Viet Nam,False,VND,3864594.731,184.614,4251682.179,203.105,4092625.834,195.507,0.9089566360552748,0.9089584205214053,0.4109054577248911,0.5890945422751088,4058138.455,0.9523072644893286
2366,VNM,2014,Viet Nam,False,VND,4226618.71,199.859,4630885.978,218.975,4461659.196,210.973,0.9127019602899841,0.9127023632834799,0.418601245748146,0.5813987542518539,4428752.3440000005,0.9543587858838285
2367,VNM,2015,Viet Nam,False,VND,4875390.561,224.698,5266903.76,242.742,5101539.736,235.12,0.925665397197233,0.9256659333778251,0.422371517543653,0.577628482456347,5071147.160499999,0.961397965134047
2368,VNM,2016,Viet Nam,False,VND,5198377.34,236.99,5645131.133,257.357,5456969.19,248.779,0.9208603338922648,0.9208609052794366,0.42117592720695657,0.5788240727930434,5421754.236500001,0.9587998852850621
